Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR1346068,2014-06-09 18:08:25,2014-06-06 16:19:52,9102,4876868,0,535,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/346/SRR1346068/SRR1346068.lite.1,SRX574897,VAG_001_Av6v4,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,LS454,454 GS FLX Titanium,SRP043010,PRJNA251688,,251688,SRS628861,SAMN02839372,simple,412755,marine sediment metagenome,VAG_001,,,,,,,no,,,,,MARINE BIOLOGICAL LABORATORY,SRA169453,,public,F139C57471CFD7FD926F3EBC4A392CFF,91C3166547C23C08E1108FDFF9E152C9
SRR1346082,2014-06-09 18:08:25,2014-06-06 16:19:58,29397,16417156,0,558,33,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/346/SRR1346082/SRR1346082.lite.1,SRX574911,VAG_001_Bv6v4,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,LS454,454 GS FLX Titanium,SRP043010,PRJNA251688,,251688,SRS628861,SAMN02839372,simple,412755,marine sediment metagenome,VAG_001,,,,,,,no,,,,,MARINE BIOLOGICAL LABORATORY,SRA169453,,public,9957FECA57CFA82F0E8AD93AEF15EE68,7FD212A657281449B71AD2179CF0E7BD
SRR1346083,2014-06-09 18:08:25,2014-06-06 16:19:56,40208,22277935,0,554,45,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/346/SRR1346083/SRR1346083.lite.1,SRX574912,VAG_002_Bv6v4,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,LS454,454 GS FLX Titanium,SRP043010,PRJNA251688,,251688,SRS628862,SAMN02839373,simple,412755,marine sediment metagenome,VAG_002,,,,,,,no,,,,,MARINE BIOLOGICAL LABORATORY,SRA169453,,public,AD198667B58883894A0835A7F17D294F,CDF9EB80DB6BA91EA7F9B0D5C557AC8F
SRR1346069,2014-06-09 18:08:25,2014-06-06 16:19:51,9756,5234661,0,536,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/346/SRR1346069/SRR1346069.lite.1,SRX574898,VAG_002_Av6v4,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,LS454,454 GS FLX Titanium,SRP043010,PRJNA251688,,251688,SRS628862,SAMN02839373,simple,412755,marine sediment metagenome,VAG_002,,,,,,,no,,,,,MARINE BIOLOGICAL LABORATORY,SRA169453,,public,BEA9F4D1BD711991C7CD64059C77783D,CBC5FC05DDF17641B938C5A4A3E2C997
SRR1346070,2014-06-09 18:08:25,2014-06-06 16:19:53,6876,3646025,0,530,7,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/346/SRR1346070/SRR1346070.lite.1,SRX574899,VAG_003_Av6v4,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,LS454,454 GS FLX Titanium,SRP043010,PRJNA251688,,251688,SRS628863,SAMN02839374,simple,412755,marine sediment metagenome,VAG_003,,,,,,,no,,,,,MARINE BIOLOGICAL LABORATORY,SRA169453,,public,5738544A20FD93A13D1D66261A3C6C5D,5A6F588F141CEB2641631CBC165CE21D
SRR1346084,2014-06-09 18:08:25,2014-06-06 16:19:54,10887,6113551,0,561,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/346/SRR1346084/SRR1346084.lite.1,SRX574913,VAG_003_Bv6v4,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,LS454,454 GS FLX Titanium,SRP043010,PRJNA251688,,251688,SRS628863,SAMN02839374,simple,412755,marine sediment metagenome,VAG_003,,,,,,,no,,,,,MARINE BIOLOGICAL LABORATORY,SRA169453,,public,F93314317B358DA5C3B1A8C0A9951258,57BE0A939D446836DDFB0CA551585C3A
SRR1346085,2014-06-09 18:08:25,2014-06-06 16:19:54,13557,7607454,0,561,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/346/SRR1346085/SRR1346085.lite.1,SRX574914,VAG_004_Bv6v4,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,LS454,454 GS FLX Titanium,SRP043010,PRJNA251688,,251688,SRS628864,SAMN02839375,simple,412755,marine sediment metagenome,VAG_004,,,,,,,no,,,,,MARINE BIOLOGICAL LABORATORY,SRA169453,,public,1696AA68C7ECE219D64D951D6256DB75,B06D3B1D43D4FEDCE78E5D3633D5B23D
SRR1346071,2014-06-09 18:08:25,2014-06-06 16:19:54,6573,3488511,0,530,7,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/346/SRR1346071/SRR1346071.lite.1,SRX574900,VAG_004_Av6v4,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,LS454,454 GS FLX Titanium,SRP043010,PRJNA251688,,251688,SRS628864,SAMN02839375,simple,412755,marine sediment metagenome,VAG_004,,,,,,,no,,,,,MARINE BIOLOGICAL LABORATORY,SRA169453,,public,769B9680023290C1CB07B16C77635582,773357E71E6508658D9A7C60BF9BD5F8
SRR1346072,2014-06-09 18:08:25,2014-06-06 16:19:58,10375,5565390,0,536,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/346/SRR1346072/SRR1346072.lite.1,SRX574901,VAG_005_Av6v4,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,LS454,454 GS FLX Titanium,SRP043010,PRJNA251688,,251688,SRS628865,SAMN02839376,simple,412755,marine sediment metagenome,VAG_005,,,,,,,no,,,,,MARINE BIOLOGICAL LABORATORY,SRA169453,,public,C3D6AF9C76B4EF350E7C8FFB71F719F1,EC5FA1BB4359BEAA6A7653309DA19771
SRR1346086,2014-06-09 18:08:25,2014-06-06 16:20:01,34193,19019901,0,556,39,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/346/SRR1346086/SRR1346086.lite.1,SRX574915,VAG_005_Bv6v4,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,LS454,454 GS FLX Titanium,SRP043010,PRJNA251688,,251688,SRS628865,SAMN02839376,simple,412755,marine sediment metagenome,VAG_005,,,,,,,no,,,,,MARINE BIOLOGICAL LABORATORY,SRA169453,,public,436A973A841A920C079A590C36046182,9A841354E1475BD818F48F5BA1EA4EA9
